source_family,dataset,season_or_year,canonical_url,local_path,downloaded_at_utc,file_size_bytes,sha256,row_count,license,notes
hoopR-mbb,player_box,2021,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_box/parquet/player_box_2021.parquet,data/raw/hoopr_mbb/player_box/player_box_2021.parquet,2026-08-07T22:07:51Z,2984356,a805596ff704d64524fbf9124f8001f171cc9d8f38c850f614a8fe3188b3e5a2,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_box,2022,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_box/parquet/player_box_2022.parquet,data/raw/hoopr_mbb/player_box/player_box_2022.parquet,2026-08-07T22:07:52Z,4161626,18356790a898641cedcd2f101db5478a35cd937904b6fe1b8de547494f7e0246,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_box,2023,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_box/parquet/player_box_2023.parquet,data/raw/hoopr_mbb/player_box/player_box_2023.parquet,2026-08-07T22:07:53Z,4300326,f277509e4ded89169e3cf5816c8e2893fdae5387c4191f351ab42887cca341b8,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_box,2024,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_box/parquet/player_box_2024.parquet,data/raw/hoopr_mbb/player_box/player_box_2024.parquet,2026-08-07T22:07:54Z,4293389,c6d398259fa0f40e262c3ab7f5ba61ee631c5808cd1784d39e50f96a8ca73b5f,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_box,2025,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_box/parquet/player_box_2025.parquet,data/raw/hoopr_mbb/player_box/player_box_2025.parquet,2026-08-07T22:07:55Z,4615631,c08be427422a562421b217bc4235d567380ad475d96804347eaf2377f3f62e06,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_box,2026,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_box/parquet/player_box_2026.parquet,data/raw/hoopr_mbb/player_box/player_box_2026.parquet,2026-08-07T22:07:56Z,3397951,62505219f40b4a83d9a89883620b927a336e6c78c4cea1d711db086641e2b810,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_core,2011,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_core/parquet/player_core_2011.parquet,data/raw/hoopr_mbb/player_core/player_core_2011.parquet,2026-08-07T22:07:31Z,428835,790a8a84dec73f0541071e7660646d9fd63708cee6dff82f2cd01bcb86737550,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_core,2012,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_core/parquet/player_core_2012.parquet,data/raw/hoopr_mbb/player_core/player_core_2012.parquet,2026-08-07T22:07:32Z,432478,12dc4f05a60e63a5e2cde5128b5cd9df2cde06fbdf7d570b3d3a4e60443460fa,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_core,2013,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_core/parquet/player_core_2013.parquet,data/raw/hoopr_mbb/player_core/player_core_2013.parquet,2026-08-07T22:07:32Z,453982,ed4e846252cdfbca518476cab589ca96f0f5ff99d38646af0d56e69c26f5db5c,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_core,2014,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_core/parquet/player_core_2014.parquet,data/raw/hoopr_mbb/player_core/player_core_2014.parquet,2026-08-07T22:07:33Z,763584,f800b45fcdbda41b23755c6ae33782a79d2786ef9f165d9c6a2e371577889a18,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_core,2015,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_core/parquet/player_core_2015.parquet,data/raw/hoopr_mbb/player_core/player_core_2015.parquet,2026-08-07T22:07:34Z,780435,99d42271efd362d8bf3c1ef20a29f8db5377049dc9c4c50f137c84270ac6aa26,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_core,2016,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_core/parquet/player_core_2016.parquet,data/raw/hoopr_mbb/player_core/player_core_2016.parquet,2026-08-07T22:07:34Z,784968,99fe1759d505cf51b277928325b02efcd180bf99d0ba53df759afbc222815ea3,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_core,2017,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_core/parquet/player_core_2017.parquet,data/raw/hoopr_mbb/player_core/player_core_2017.parquet,2026-08-07T22:07:35Z,782473,d2945ea9ec5497d2dc5dd3ad9a07e73830f2318ac5c832a6cd5bd96c78ccf88a,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_core,2018,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_core/parquet/player_core_2018.parquet,data/raw/hoopr_mbb/player_core/player_core_2018.parquet,2026-08-07T22:07:36Z,821529,12f22c534a98393ea81915097a3154f0b4e9b816635dca2edb3716586296ece0,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_core,2019,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_core/parquet/player_core_2019.parquet,data/raw/hoopr_mbb/player_core/player_core_2019.parquet,2026-08-07T22:07:36Z,797587,d9d2f76bc7fd75f8bfeb8232feeb1dc052288baf672e9725c0efdc8caed3a6d5,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_core,2020,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_core/parquet/player_core_2020.parquet,data/raw/hoopr_mbb/player_core/player_core_2020.parquet,2026-08-07T22:07:37Z,939808,43d1080675a9b519767130c4600828ef62642e1d86723093eff6dd3143295ad4,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_core,2021,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_core/parquet/player_core_2021.parquet,data/raw/hoopr_mbb/player_core/player_core_2021.parquet,2026-08-07T22:07:38Z,662225,c3ce16bb8c61ce2116fd76ee21cb37a316d5c3f89bc474e4a7a303351746e5de,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_core,2022,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_core/parquet/player_core_2022.parquet,data/raw/hoopr_mbb/player_core/player_core_2022.parquet,2026-08-07T22:07:38Z,890283,317e2936c453e0daffe11199e1d1beda322bef35ecb776d7f2a7c03e14d796a5,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_core,2023,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_core/parquet/player_core_2023.parquet,data/raw/hoopr_mbb/player_core/player_core_2023.parquet,2026-08-07T22:07:39Z,922272,81b536100defa254269d24d7f6c9f3d0184fb89bbcef3faf80e1481667882e8c,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_core,2024,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_core/parquet/player_core_2024.parquet,data/raw/hoopr_mbb/player_core/player_core_2024.parquet,2026-08-07T22:07:40Z,925487,a507869da3cfe3979f3f86ce30edf9fbb273b071e53b234119df86c97701d436,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_core,2025,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_core/parquet/player_core_2025.parquet,data/raw/hoopr_mbb/player_core/player_core_2025.parquet,2026-08-07T22:07:40Z,1096893,a52ee3f3c25231e3d15ca4866ede642274cbb80e70a70fd25ab34c4d20d5be48,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,player_core,2026,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/player_core/parquet/player_core_2026.parquet,data/raw/hoopr_mbb/player_core/player_core_2026.parquet,2026-08-07T22:07:41Z,920191,1a2139f27cc823585e0757d08cece173a4775fb9d6b52886a8b387944038304b,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,shots,2011,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/shots/parquet/shots_2011.parquet,data/raw/hoopr_mbb/shots/shots_2011.parquet,2026-08-07T22:07:57Z,4535683,9ed94da4acc15a39ad04bf519253044adbaac01cdbace1cf6021c3a5dcd2f376,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,shots,2012,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/shots/parquet/shots_2012.parquet,data/raw/hoopr_mbb/shots/shots_2012.parquet,2026-08-07T22:07:58Z,4555573,e68b4c5bfffba50854563e66b7123ea3b770f4fac27a2fd83eaf598da93e489e,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,shots,2013,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/shots/parquet/shots_2013.parquet,data/raw/hoopr_mbb/shots/shots_2013.parquet,2026-08-07T22:07:59Z,5182113,5ee83d2187e502e8770af92cba2bfdaf2ea69eb770541b0dc979ddf8caff311a,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,shots,2014,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/shots/parquet/shots_2014.parquet,data/raw/hoopr_mbb/shots/shots_2014.parquet,2026-08-07T22:08:01Z,7894655,fc9125791c1df3acdac92ac75cf0e673b56763bca9844b3a4548eb279e7618b4,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,shots,2015,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/shots/parquet/shots_2015.parquet,data/raw/hoopr_mbb/shots/shots_2015.parquet,2026-08-07T22:08:02Z,8099115,d9b23038e848a1d09bc73b9fc5cf2824c47a36bbfcdcad4c7f7db975eb754dd9,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,shots,2016,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/shots/parquet/shots_2016.parquet,data/raw/hoopr_mbb/shots/shots_2016.parquet,2026-08-07T22:08:03Z,8548129,d460e345a6f918faf54b9e315dfdd76ef0353448deb3dcdc39820216811ea24d,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,shots,2017,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/shots/parquet/shots_2017.parquet,data/raw/hoopr_mbb/shots/shots_2017.parquet,2026-08-07T22:08:05Z,8488360,de3a9e7b0e72b50041ed2d4239f345112cec83662c339bc4e0bf194ed1cc7a88,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,shots,2018,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/shots/parquet/shots_2018.parquet,data/raw/hoopr_mbb/shots/shots_2018.parquet,2026-08-07T22:08:06Z,8466923,214711438fdc9dcfec380f429c5530a41b15b71ac89cf026bfe434cd129bf229,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,shots,2019,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/shots/parquet/shots_2019.parquet,data/raw/hoopr_mbb/shots/shots_2019.parquet,2026-08-07T22:08:08Z,8197206,a48f0cd7508ca1e6933306eff7c7b351bd1f1e575bb481261b99c821cf98b03d,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,shots,2020,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/shots/parquet/shots_2020.parquet,data/raw/hoopr_mbb/shots/shots_2020.parquet,2026-08-07T22:08:09Z,7843970,610dd6060c286d0255ecdf92aa5e67746a40b7562deabc0d0fd9347d3bcb439b,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,shots,2021,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/shots/parquet/shots_2021.parquet,data/raw/hoopr_mbb/shots/shots_2021.parquet,2026-08-07T22:08:10Z,5776939,435b8992c98a522a68f204e5bce0606f3ba74c8661611bd0715157fd1ab1b5c2,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,shots,2022,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/shots/parquet/shots_2022.parquet,data/raw/hoopr_mbb/shots/shots_2022.parquet,2026-08-07T22:08:12Z,8326004,72d1abb75689c0eada680fa552cc619ef8185e4ae4662ca7b5d44b4a568cdfaf,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,shots,2023,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/shots/parquet/shots_2023.parquet,data/raw/hoopr_mbb/shots/shots_2023.parquet,2026-08-07T22:08:13Z,8794937,cd00eeb12e4cb6cd5db5d609da530674bc80e33c1ff21e3c4da3da8f95b44850,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,shots,2024,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/shots/parquet/shots_2024.parquet,data/raw/hoopr_mbb/shots/shots_2024.parquet,2026-08-07T22:08:15Z,8890195,1ac1852ad18c0ab1bdbad96b42cf6c3ab5d14f576bce88951b7ce4daf7b87562,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,shots,2025,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/shots/parquet/shots_2025.parquet,data/raw/hoopr_mbb/shots/shots_2025.parquet,2026-08-07T22:08:16Z,9584753,051eca79a44afa26a40d5c2d946ee528aacde4d9d3a3a55936f0267f9e6a1ac6,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-mbb,shots,2026,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-data/main/mbb/shots/parquet/shots_2026.parquet,data/raw/hoopr_mbb/shots/shots_2026.parquet,2026-08-07T22:08:18Z,13628695,82e4cb03f3f9c1089094f0638b713e426274b722bfa94dd90e584c0e6a40672c,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-nba,player_season_stats,2011,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-data/main/nba/player_season_stats/parquet/player_season_stats_2011.parquet,data/raw/hoopr_nba/player_season_stats/player_season_stats_2011.parquet,2026-08-07T22:08:18Z,105807,479cd4c56cfa00854dd28a6af10d6233d9f8f6d53b26488a6bd2f56a5bccda5c,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-nba,player_season_stats,2012,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-data/main/nba/player_season_stats/parquet/player_season_stats_2012.parquet,data/raw/hoopr_nba/player_season_stats/player_season_stats_2012.parquet,2026-08-07T22:08:19Z,108499,553158f1fd97dc56b02d91b6efe028d3c2db96da77786f7981bb71c7ea23ba9c,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-nba,player_season_stats,2013,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-data/main/nba/player_season_stats/parquet/player_season_stats_2013.parquet,data/raw/hoopr_nba/player_season_stats/player_season_stats_2013.parquet,2026-08-07T22:08:19Z,108272,9b7c62609539aa5d5c7c2a209c4da0f2bfca89585570bf38cb31edee1053ca4a,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-nba,player_season_stats,2014,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-data/main/nba/player_season_stats/parquet/player_season_stats_2014.parquet,data/raw/hoopr_nba/player_season_stats/player_season_stats_2014.parquet,2026-08-07T22:08:20Z,110637,3f765de606150edaa7bcffa17aae286ffde33b42d6ac1341990a99e2712bdce2,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-nba,player_season_stats,2015,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-data/main/nba/player_season_stats/parquet/player_season_stats_2015.parquet,data/raw/hoopr_nba/player_season_stats/player_season_stats_2015.parquet,2026-08-07T22:08:21Z,112835,bfdcba05a6a6f251b2b1699078737a10d43e23d7ac00213e4781c38f801a6213,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-nba,player_season_stats,2016,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-data/main/nba/player_season_stats/parquet/player_season_stats_2016.parquet,data/raw/hoopr_nba/player_season_stats/player_season_stats_2016.parquet,2026-08-07T22:08:21Z,110785,05ac982efcd8c292cefd74068c30045e20c2af9c8ced3923afa2eb6a048c7de6,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-nba,player_season_stats,2017,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-data/main/nba/player_season_stats/parquet/player_season_stats_2017.parquet,data/raw/hoopr_nba/player_season_stats/player_season_stats_2017.parquet,2026-08-07T22:08:22Z,112412,b5c0db6948016ac84ed0a70aab8a680b673d0cc42635109ded634999df5a8e89,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-nba,player_season_stats,2018,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-data/main/nba/player_season_stats/parquet/player_season_stats_2018.parquet,data/raw/hoopr_nba/player_season_stats/player_season_stats_2018.parquet,2026-08-07T22:08:22Z,120308,cf0ff068175ee3195cb74b87932f268baea86b8ffc1601dbb56a8f785d8348de,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-nba,player_season_stats,2019,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-data/main/nba/player_season_stats/parquet/player_season_stats_2019.parquet,data/raw/hoopr_nba/player_season_stats/player_season_stats_2019.parquet,2026-08-07T22:08:23Z,119403,799adfde02a6730abcd2e15b5e2243edc1b38eb634f1ecd622c73abd53543f5a,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-nba,player_season_stats,2020,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-data/main/nba/player_season_stats/parquet/player_season_stats_2020.parquet,data/raw/hoopr_nba/player_season_stats/player_season_stats_2020.parquet,2026-08-07T22:08:23Z,119152,901f917132e4ea0fb8dbea9d4e1773f258d4d57a0e365e4d10f1f2216eb37b74,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-nba,player_season_stats,2021,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-data/main/nba/player_season_stats/parquet/player_season_stats_2021.parquet,data/raw/hoopr_nba/player_season_stats/player_season_stats_2021.parquet,2026-08-07T22:08:24Z,121781,9d5c5ede2eb899a299f0ecd775753691f519048b8ddf7daa282b93d4a68e82b1,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-nba,player_season_stats,2022,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-data/main/nba/player_season_stats/parquet/player_season_stats_2022.parquet,data/raw/hoopr_nba/player_season_stats/player_season_stats_2022.parquet,2026-08-07T22:08:25Z,134523,22900ce6b85e66baa47057533687af20cf58e6632b01bcc689e3bbf8a607b227,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-nba,player_season_stats,2023,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-data/main/nba/player_season_stats/parquet/player_season_stats_2023.parquet,data/raw/hoopr_nba/player_season_stats/player_season_stats_2023.parquet,2026-08-07T22:08:25Z,104624,d26e8f39bc03b86d9b72657b84242b4800a20e1d1e97f09c8ee6f2c60b11a97a,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-nba,player_season_stats,2024,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-data/main/nba/player_season_stats/parquet/player_season_stats_2024.parquet,data/raw/hoopr_nba/player_season_stats/player_season_stats_2024.parquet,2026-08-07T22:08:26Z,125186,d3f90097744a439393b930eea33cb85b48c931141701a748be46a56f7a300d43,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
hoopR-nba,player_season_stats,2025,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-data/main/nba/player_season_stats/parquet/player_season_stats_2025.parquet,data/raw/hoopr_nba/player_season_stats/player_season_stats_2025.parquet,2026-08-07T22:08:26Z,108397,11cfc4456aa0d42416eb9e3f6057b897c535482791501fe9db9abd1c4562ce01,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
